scenario,closure_id,source,category_norm,passability_norm,status_norm,reason_norm,title,road_name,locality,description,restrictions_text,source_event_id,raw_advice,raw_event_type,raw_event_subtype,raw_impact_type,raw_impact_subtype,raw_properties_json,geometry_type,matched_edges,nearest_edge_m,confidence,match_status,notes,url
all_blocking,qld.qldtraffic.803556fa6f7a85d446e9,qldtraffic,road_closed,impassable,active,unknown,,Bowen Street / Bell Street / Hume Street,Toowoomba City,Grand Central Floral Parade | Road closed to all traffic,Changed traffic conditions,828638,Changed traffic conditions,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 828638, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-09-19T05:00:00+10:00"", ""source"": {""source_name"": ""Guardian"", ""source_id"": ""7b26e18a-4864-4c34-877c-abd3a6337c43"", ""account"": ""36910"", ""provided_by"": ""Toowoomba Regional"", ""provided_by_url"": ""http://www.tr.qld.gov.au/community-business/community-safety""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/828638"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-09-19T05:00:00+10:00"", ""end"": ""2026-09-19T14:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Grand Central Floral Parade"", ""advice"": ""Changed traffic conditions"", ""information"": null, ""road_summary"": {""road_name"": ""Bowen Street / Bell Street / Hume Street"", ""locality"": ""Toowoomba City"", ""postcode"": ""4350"", ""local_government_area"": ""Toowoomba Regional"", ""district"": ""Darling Downs""}, ""last_updated"": ""2026-09-19T07:16:01.570719+10:00"", ""next_inspection"": null, ""web_link"": ""https://tcof.com.au/wp-content/uploads/2026/08/Parade-Road-Closure-Map-2026.pdf"", ""alert_message"": null}",MultiLineString,12,0.0,high,matched,"line: blocked 12 of 46 candidate edge(s) within 10m; name-confirmed=0; distance-body=12; rejected endpoint-no-bleed=6, cross/short-touch=28; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/828638
all_blocking,qld.qldtraffic.673d6f60b9239afbe3b2,qldtraffic,road_closed,impassable,active,unknown,,Neil Street / Bell Street,Toowoomba City,Grand Central Floral Parade | Road closed to all traffic,Changed traffic conditions,828639,Changed traffic conditions,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 828639, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-09-19T05:00:00+10:00"", ""source"": {""source_name"": ""Guardian"", ""source_id"": ""f1859d30-9833-4774-bf88-49d38c8fba39"", ""account"": ""36910"", ""provided_by"": ""Toowoomba Regional"", ""provided_by_url"": ""http://www.tr.qld.gov.au/community-business/community-safety""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/828639"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-09-19T05:00:00+10:00"", ""end"": ""2026-09-19T14:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Grand Central Floral Parade"", ""advice"": ""Changed traffic conditions"", ""information"": null, ""road_summary"": {""road_name"": ""Neil Street / Bell Street"", ""locality"": ""Toowoomba City"", ""postcode"": ""4350"", ""local_government_area"": ""Toowoomba Regional"", ""district"": ""Darling Downs""}, ""last_updated"": ""2026-09-19T07:16:02.704012+10:00"", ""next_inspection"": null, ""web_link"": ""https://tcof.com.au/wp-content/uploads/2026/08/Parade-Road-Closure-Map-2026.pdf"", ""alert_message"": null}",MultiLineString,2,0.0,high,matched,line: blocked 2 of 20 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=18; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/828639
all_blocking,qld.qldtraffic.6b5285e3b2d0b65aa8f1,qldtraffic,road_closed,impassable,active,unknown,,Neil Street / Margaret Street / Hume Street,Toowoomba City,Grand Central Floral Parade | Road closed to all traffic,Changed traffic conditions,828641,Changed traffic conditions,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 828641, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-09-19T05:00:00+10:00"", ""source"": {""source_name"": ""Guardian"", ""source_id"": ""d438fc46-903e-4193-bf80-2503a28496f1"", ""account"": ""36910"", ""provided_by"": ""Toowoomba Regional"", ""provided_by_url"": ""http://www.tr.qld.gov.au/community-business/community-safety""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/828641"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-09-19T05:00:00+10:00"", ""end"": ""2026-09-19T14:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Grand Central Floral Parade"", ""advice"": ""Changed traffic conditions"", ""information"": null, ""road_summary"": {""road_name"": ""Neil Street / Margaret Street / Hume Street"", ""locality"": ""Toowoomba City"", ""postcode"": ""4350"", ""local_government_area"": ""Toowoomba Regional"", ""district"": ""Darling Downs""}, ""last_updated"": ""2026-09-19T07:16:04.445702+10:00"", ""next_inspection"": null, ""web_link"": ""https://tcof.com.au/wp-content/uploads/2026/08/Parade-Road-Closure-Map-2026.pdf"", ""alert_message"": null}",MultiLineString,16,0.0,high,matched,"line: blocked 16 of 50 candidate edge(s) within 10m; name-confirmed=0; distance-body=16; rejected endpoint-no-bleed=2, cross/short-touch=32; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/828641
all_blocking,qld.qldtraffic.b6de4bfe2ac9c40263b0,qldtraffic,road_closed,impassable,active,unknown,,Margaret Street,Toowoomba City,Grand Central Floral Parade | Road closed to all traffic,Changed traffic conditions,828642,Changed traffic conditions,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 828642, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-09-19T05:00:00+10:00"", ""source"": {""source_name"": ""Guardian"", ""source_id"": ""b5576f67-ec8d-47a1-abac-d5af98956006"", ""account"": ""36910"", ""provided_by"": ""Toowoomba Regional"", ""provided_by_url"": ""http://www.tr.qld.gov.au/community-business/community-safety""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/828642"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-09-19T05:00:00+10:00"", ""end"": ""2026-09-19T14:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Grand Central Floral Parade"", ""advice"": ""Changed traffic conditions"", ""information"": null, ""road_summary"": {""road_name"": ""Margaret Street"", ""locality"": ""Toowoomba City"", ""postcode"": ""4350"", ""local_government_area"": ""Toowoomba Regional"", ""district"": ""Darling Downs""}, ""last_updated"": ""2026-09-19T07:16:05.879107+10:00"", ""next_inspection"": null, ""web_link"": ""https://tcof.com.au/wp-content/uploads/2026/08/Parade-Road-Closure-Map-2026.pdf"", ""alert_message"": null}",MultiLineString,2,0.0,high,matched,line: blocked 2 of 8 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=6; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/828642
all_blocking,qld.qldtraffic.be146c23c1efe46d6727,qldtraffic,road_closed,impassable,active,unknown,,Neil Street / Douglas Street / State Route 85,East Toowoomba / Toowoomba City,Grand Central Floral Parade | Road closed to all traffic,Changed traffic conditions,828643,Changed traffic conditions,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 828643, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-09-19T05:00:00+10:00"", ""source"": {""source_name"": ""Guardian"", ""source_id"": ""b9beb76b-16c1-4cc5-8b26-8e5daa9c759e"", ""account"": ""36910"", ""provided_by"": ""Toowoomba Regional"", ""provided_by_url"": ""http://www.tr.qld.gov.au/community-business/community-safety""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/828643"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-09-19T05:00:00+10:00"", ""end"": ""2026-09-19T14:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Grand Central Floral Parade"", ""advice"": ""Changed traffic conditions"", ""information"": null, ""road_summary"": {""road_name"": ""Neil Street / Douglas Street / State Route 85"", ""locality"": ""East Toowoomba / Toowoomba City"", ""postcode"": ""4350"", ""local_government_area"": ""Toowoomba Regional"", ""district"": ""Darling Downs""}, ""last_updated"": ""2026-09-19T07:18:01.748244+10:00"", ""next_inspection"": null, ""web_link"": ""https://tcof.com.au/wp-content/uploads/2026/08/Parade-Road-Closure-Map-2026.pdf"", ""alert_message"": null}",MultiLineString,8,0.0,high,matched,"line: blocked 8 of 24 candidate edge(s) within 10m; name-confirmed=0; distance-body=8; rejected endpoint-no-bleed=2, cross/short-touch=14; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/828643
all_blocking,qld.qldtraffic.39c4b92844acbc29fdb3,qldtraffic,road_closed,impassable,active,unknown,,Douglas Street / Thorn Street,Toowoomba City,Grand Central Floral Parade | Road closed to all traffic,Changed traffic conditions,828645,Changed traffic conditions,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 828645, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-09-19T05:00:00+10:00"", ""source"": {""source_name"": ""Guardian"", ""source_id"": ""649466f4-e548-4fca-93d6-d8dc72ae2c17"", ""account"": ""36910"", ""provided_by"": ""Toowoomba Regional"", ""provided_by_url"": ""http://www.tr.qld.gov.au/community-business/community-safety""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/828645"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-09-19T05:00:00+10:00"", ""end"": ""2026-09-19T14:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Grand Central Floral Parade"", ""advice"": ""Changed traffic conditions"", ""information"": null, ""road_summary"": {""road_name"": ""Douglas Street / Thorn Street"", ""locality"": ""Toowoomba City"", ""postcode"": ""4350"", ""local_government_area"": ""Toowoomba Regional"", ""district"": ""Darling Downs""}, ""last_updated"": ""2026-09-19T07:18:02.884185+10:00"", ""next_inspection"": null, ""web_link"": ""https://tcof.com.au/wp-content/uploads/2026/08/Parade-Road-Closure-Map-2026.pdf"", ""alert_message"": null}",MultiLineString,2,0.0,high,matched,line: blocked 2 of 10 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=8; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/828645
all_blocking,qld.qldtraffic.710a7ab9db7b41121b4d,qldtraffic,road_closed,impassable,active,unknown,,Neil Street / Herries Street / Hume Street,East Toowoomba / Toowoomba City,Grand Central Floral Parade | Road closed to all traffic,Changed traffic conditions,828646,Changed traffic conditions,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 828646, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-09-19T05:00:00+10:00"", ""source"": {""source_name"": ""Guardian"", ""source_id"": ""36dacbbd-d564-4992-9c30-95eff3eb734d"", ""account"": ""36910"", ""provided_by"": ""Toowoomba Regional"", ""provided_by_url"": ""http://www.tr.qld.gov.au/community-business/community-safety""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/828646"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-09-19T05:00:00+10:00"", ""end"": ""2026-09-19T14:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Grand Central Floral Parade"", ""advice"": ""Changed traffic conditions"", ""information"": null, ""road_summary"": {""road_name"": ""Neil Street / Herries Street / Hume Street"", ""locality"": ""East Toowoomba / Toowoomba City"", ""postcode"": ""4350"", ""local_government_area"": ""Toowoomba Regional"", ""district"": ""Darling Downs""}, ""last_updated"": ""2026-09-19T07:18:04.243635+10:00"", ""next_inspection"": null, ""web_link"": ""https://tcof.com.au/wp-content/uploads/2026/08/Parade-Road-Closure-Map-2026.pdf"", ""alert_message"": null}",MultiLineString,18,0.0,high,matched,"line: blocked 18 of 50 candidate edge(s) within 10m; name-confirmed=0; distance-body=18; rejected endpoint-no-bleed=6, cross/short-touch=26; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/828646
all_blocking,qld.qldtraffic.af3fce0f9326b2386d72,qldtraffic,road_closed,impassable,active,unknown,,Eton Street / Phillip Street / Herries Street,East Toowoomba,Grand Central Floral Parade | Road closed to all traffic,Changed traffic conditions,828649,Changed traffic conditions,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 828649, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-09-19T05:00:00+10:00"", ""source"": {""source_name"": ""Guardian"", ""source_id"": ""907ec8d6-119e-4375-822b-4306297619c5"", ""account"": ""36910"", ""provided_by"": ""Toowoomba Regional"", ""provided_by_url"": ""http://www.tr.qld.gov.au/community-business/community-safety""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/828649"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-09-19T05:00:00+10:00"", ""end"": ""2026-09-19T14:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Grand Central Floral Parade"", ""advice"": ""Changed traffic conditions"", ""information"": null, ""road_summary"": {""road_name"": ""Eton Street / Phillip Street / Herries Street"", ""locality"": ""East Toowoomba"", ""postcode"": ""4350"", ""local_government_area"": ""Toowoomba Regional"", ""district"": ""Darling Downs""}, ""last_updated"": ""2026-09-19T07:20:02.302807+10:00"", ""next_inspection"": null, ""web_link"": ""https://tcof.com.au/wp-content/uploads/2026/08/Parade-Road-Closure-Map-2026.pdf"", ""alert_message"": null}",MultiLineString,10,0.0,high,matched,"line: blocked 10 of 38 candidate edge(s) within 10m; name-confirmed=0; distance-body=10; rejected endpoint-no-bleed=4, cross/short-touch=24; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/828649
all_blocking,qld.qldtraffic.97986a90cde9cf18fe37,qldtraffic,road_closed,impassable,active,unknown,,Hume Street / Phillip Street,East Toowoomba / Toowoomba City,Grand Central Floral Parade | Road closed to all traffic,Changed traffic conditions,828651,Changed traffic conditions,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 828651, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-09-19T05:00:00+10:00"", ""source"": {""source_name"": ""Guardian"", ""source_id"": ""822c5309-3254-4c32-bd90-3b26d7ef2090"", ""account"": ""36910"", ""provided_by"": ""Toowoomba Regional"", ""provided_by_url"": ""http://www.tr.qld.gov.au/community-business/community-safety""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/828651"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-09-19T05:00:00+10:00"", ""end"": ""2026-09-19T14:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Grand Central Floral Parade"", ""advice"": ""Changed traffic conditions"", ""information"": null, ""road_summary"": {""road_name"": ""Hume Street / Phillip Street"", ""locality"": ""East Toowoomba / Toowoomba City"", ""postcode"": ""4350"", ""local_government_area"": ""Toowoomba Regional"", ""district"": ""Darling Downs""}, ""last_updated"": ""2026-09-19T07:20:03.593999+10:00"", ""next_inspection"": null, ""web_link"": ""https://tcof.com.au/wp-content/uploads/2026/08/Parade-Road-Closure-Map-2026.pdf"", ""alert_message"": null}",MultiLineString,2,0.2,high,matched,line: blocked 2 of 12 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=10; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/828651
all_blocking,qld.qldtraffic.c218fbd81c17f6061ef2,qldtraffic,road_closed,impassable,active,unknown,,A3 / Garget Street / Phillip Street,East Toowoomba,Grand Central Floral Parade | Road closed to all traffic,Changed traffic conditions,828653,Changed traffic conditions,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 828653, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-09-19T05:00:00+10:00"", ""source"": {""source_name"": ""Guardian"", ""source_id"": ""655d997a-8fef-4ecf-bf8c-2fe0d15d49e4"", ""account"": ""36910"", ""provided_by"": ""Toowoomba Regional"", ""provided_by_url"": ""http://www.tr.qld.gov.au/community-business/community-safety""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/828653"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-09-19T05:00:00+10:00"", ""end"": ""2026-09-19T14:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Grand Central Floral Parade"", ""advice"": ""Changed traffic conditions"", ""information"": null, ""road_summary"": {""road_name"": ""A3 / Garget Street / Phillip Street"", ""locality"": ""East Toowoomba"", ""postcode"": ""4350"", ""local_government_area"": ""Toowoomba Regional"", ""district"": ""Darling Downs""}, ""last_updated"": ""2026-09-19T07:22:01.796472+10:00"", ""next_inspection"": null, ""web_link"": ""https://tcof.com.au/wp-content/uploads/2026/08/Parade-Road-Closure-Map-2026.pdf"", ""alert_message"": null}",MultiLineString,10,0.0,high,matched,"line: blocked 10 of 40 candidate edge(s) within 10m; name-confirmed=0; distance-body=10; rejected endpoint-no-bleed=4, cross/short-touch=26; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/828653
all_blocking,qld.qldtraffic.4bf822992c74186d253c,qldtraffic,road_closed,impassable,active,unknown,,Herries Street / Garget Street,East Toowoomba / Toowoomba City,Grand Central Floral Parade | Road closed to all traffic,Changed traffic conditions,828654,Changed traffic conditions,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 828654, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-09-19T05:00:00+10:00"", ""source"": {""source_name"": ""Guardian"", ""source_id"": ""d9f69d4d-5978-483f-bee5-008bdceb4f96"", ""account"": ""36910"", ""provided_by"": ""Toowoomba Regional"", ""provided_by_url"": ""http://www.tr.qld.gov.au/community-business/community-safety""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/828654"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-09-19T05:00:00+10:00"", ""end"": ""2026-09-19T14:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Grand Central Floral Parade"", ""advice"": ""Changed traffic conditions"", ""information"": null, ""road_summary"": {""road_name"": ""Herries Street / Garget Street"", ""locality"": ""East Toowoomba / Toowoomba City"", ""postcode"": ""4350"", ""local_government_area"": ""Toowoomba Regional"", ""district"": ""Darling Downs""}, ""last_updated"": ""2026-09-19T07:22:03.059591+10:00"", ""next_inspection"": null, ""web_link"": ""https://tcof.com.au/wp-content/uploads/2026/08/Parade-Road-Closure-Map-2026.pdf"", ""alert_message"": null}",MultiLineString,8,0.0,high,matched,"line: blocked 8 of 36 candidate edge(s) within 10m; name-confirmed=0; distance-body=8; rejected endpoint-no-bleed=4, cross/short-touch=24; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/828654
all_blocking,qld.qldtraffic.77d000e31239e58f3143,qldtraffic,road_closed,impassable,active,unknown,,Garget Street / Herries Street,East Toowoomba,Grand Central Floral Parade | Road closed to all traffic,Changed traffic conditions,828656,Changed traffic conditions,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 828656, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-09-19T05:00:00+10:00"", ""source"": {""source_name"": ""Guardian"", ""source_id"": ""806e68bf-69c7-403a-baa5-68ff0b289b3c"", ""account"": ""36910"", ""provided_by"": ""Toowoomba Regional"", ""provided_by_url"": ""http://www.tr.qld.gov.au/community-business/community-safety""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/828656"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-09-19T05:00:00+10:00"", ""end"": ""2026-09-19T14:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Grand Central Floral Parade"", ""advice"": ""Changed traffic conditions"", ""information"": null, ""road_summary"": {""road_name"": ""Garget Street / Herries Street"", ""locality"": ""East Toowoomba"", ""postcode"": ""4350"", ""local_government_area"": ""Toowoomba Regional"", ""district"": ""Darling Downs""}, ""last_updated"": ""2026-09-19T07:22:04.910058+10:00"", ""next_inspection"": null, ""web_link"": ""https://tcof.com.au/wp-content/uploads/2026/08/Parade-Road-Closure-Map-2026.pdf"", ""alert_message"": null}",MultiLineString,2,0.0,high,matched,"line: blocked 2 of 8 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected endpoint-no-bleed=2, cross/short-touch=4; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/828656
all_blocking,qld.qldtraffic.165d0d3247a2eff86e34,qldtraffic,road_closed,impassable,active,unknown,,Phillip Street / Geddes Street,East Toowoomba,Grand Central Floral Parade | Road closed to all traffic,Changed traffic conditions,828657,Changed traffic conditions,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 828657, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-09-19T05:00:00+10:00"", ""source"": {""source_name"": ""Guardian"", ""source_id"": ""b6891e12-f26f-442c-a67b-9ed193629a26"", ""account"": ""36910"", ""provided_by"": ""Toowoomba Regional"", ""provided_by_url"": ""http://www.tr.qld.gov.au/community-business/community-safety""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/828657"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-09-19T05:00:00+10:00"", ""end"": ""2026-09-19T14:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Grand Central Floral Parade"", ""advice"": ""Changed traffic conditions"", ""information"": null, ""road_summary"": {""road_name"": ""Phillip Street / Geddes Street"", ""locality"": ""East Toowoomba"", ""postcode"": ""4350"", ""local_government_area"": ""Toowoomba Regional"", ""district"": ""Darling Downs""}, ""last_updated"": ""2026-09-19T07:22:06.97477+10:00"", ""next_inspection"": null, ""web_link"": ""https://tcof.com.au/wp-content/uploads/2026/08/Parade-Road-Closure-Map-2026.pdf"", ""alert_message"": null}",MultiLineString,2,0.0,high,matched,line: blocked 2 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=4; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/828657
all_blocking,qld.qldtraffic.4194af0e574619b193b3,qldtraffic,road_closed,impassable,active,unknown,,Phillip Street / Herries Street,East Toowoomba,Grand Central Floral Parade | Road closed to all traffic,Changed traffic conditions,828659,Changed traffic conditions,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 828659, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-09-19T05:00:00+10:00"", ""source"": {""source_name"": ""Guardian"", ""source_id"": ""8da7ba74-26bb-4860-a70d-3f0abc64bc0c"", ""account"": ""36910"", ""provided_by"": ""Toowoomba Regional"", ""provided_by_url"": ""http://www.tr.qld.gov.au/community-business/community-safety""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/828659"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-09-19T05:00:00+10:00"", ""end"": ""2026-09-19T14:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Grand Central Floral Parade"", ""advice"": ""Changed traffic conditions"", ""information"": null, ""road_summary"": {""road_name"": ""Phillip Street / Herries Street"", ""locality"": ""East Toowoomba"", ""postcode"": ""4350"", ""local_government_area"": ""Toowoomba Regional"", ""district"": ""Darling Downs""}, ""last_updated"": ""2026-09-19T07:22:08.151504+10:00"", ""next_inspection"": null, ""web_link"": ""https://tcof.com.au/wp-content/uploads/2026/08/Parade-Road-Closure-Map-2026.pdf"", ""alert_message"": null}",MultiLineString,2,0.0,high,matched,line: blocked 2 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=4; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/828659
