scenario,closure_id,source,category_norm,passability_norm,status_norm,reason_norm,title,road_name,locality,description,restrictions_text,source_event_id,raw_advice,raw_event_type,raw_event_subtype,raw_impact_type,raw_impact_subtype,raw_properties_json,geometry_type,matched_edges,nearest_edge_m,confidence,match_status,notes,url
all_blocking,qld.qldtraffic.51487e9d59d545275528,qldtraffic,restricted,passable_with_conditions,active,flood,,Stonehenge Warbreccan Road,Stonehenge,Stonehenge to Warbreccan | Restricted to four wheel drive vehicles only,Do not drive in flood waters,823576,Do not drive in flood waters,Flooding,Long-term flooding,Road restricted,Restricted to four wheel drive vehicles only,"{""id"": 823576, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/823576"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Long-term flooding"", ""event_due_to"": ""Heavy rain"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Road restricted"", ""impact_subtype"": ""Restricted to four wheel drive vehicles only"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-08-25T10:28:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Low"", ""description"": ""Stonehenge to Warbreccan"", ""advice"": ""Do not drive in flood waters"", ""information"": null, ""road_summary"": {""road_name"": ""Stonehenge Warbreccan Road"", ""locality"": ""Stonehenge"", ""postcode"": ""4730"", ""local_government_area"": ""Barcoo Shire"", ""district"": ""Central West""}, ""last_updated"": ""2026-08-25T15:20:10.32255+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,16,0.0,high,matched,line: blocked 16 of 24 candidate edge(s) within 10m; name-confirmed=0; distance-body=16; rejected cross/short-touch=8; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/823576
all_blocking,qld.qldtraffic.6f2c906e93706cbe0ff1,qldtraffic,road_closed,impassable,active,flood,,Budgerygar Road,Jundah,Yaraka Retreat Rd turnoff to Trinidad Rd | Road closed to all traffic,Do not drive in flood waters,823580,Do not drive in flood waters,Flooding,Long-term flooding,Closures,Road closed to all traffic,"{""id"": 823580, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/823580"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Long-term flooding"", ""event_due_to"": ""Heavy rain"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-08-25T10:31:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Yaraka Retreat Rd turnoff to Trinidad Rd"", ""advice"": ""Do not drive in flood waters"", ""information"": null, ""road_summary"": {""road_name"": ""Budgerygar Road"", ""locality"": ""Jundah"", ""postcode"": ""4736"", ""local_government_area"": ""Barcoo Shire"", ""district"": ""Central West""}, ""last_updated"": ""2026-08-25T15:20:11.131941+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,8,0.0,high,matched,line: blocked 6 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=6; no graph road-name match; used strict distance-only body matching; line: blocked 0 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=0; rejected endpoint-no-bleed=2; no graph road-name match; used strict distance-only body matching; line: blocked 0 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=0; rejected endpoint-no-bleed=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/823580
all_blocking,qld.qldtraffic.a9d7f93b98db869ea6d2,qldtraffic,restricted,passable_with_conditions,active,flood,,Winton Jundah Road,Opalton,Winton to Lark Quarry Conservation Park turn off (Lark Quarry Access) | Restricted to four wheel drive vehicles only,Do not drive in flood waters,823586,Do not drive in flood waters,Flooding,Long-term flooding,Road restricted,Restricted to four wheel drive vehicles only,"{""id"": 823586, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/823586"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Long-term flooding"", ""event_due_to"": ""Heavy rain"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Road restricted"", ""impact_subtype"": ""Restricted to four wheel drive vehicles only"", ""delay"": null}, ""duration"": {""start"": ""2026-08-25T11:01:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Low"", ""description"": ""Winton to Lark Quarry Conservation Park turn off (Lark Quarry Access)"", ""advice"": ""Do not drive in flood waters"", ""information"": null, ""road_summary"": {""road_name"": ""Winton Jundah Road"", ""locality"": ""Opalton"", ""postcode"": ""- / 4735"", ""local_government_area"": ""Winton Shire"", ""district"": ""Central West""}, ""last_updated"": ""2026-08-25T12:10:30.297462+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,30,0.0,high,matched,"line: blocked 30 of 52 candidate edge(s) within 10m; name-confirmed=0; distance-body=30; rejected cross/short-touch=18, angle-mismatch=4; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/823586
all_blocking,qld.qldtraffic.eb8786d2fc15000d68cb,qldtraffic,road_closed,impassable,active,unknown,,Yenloora Road / Old Hungerford Road,Thargomindah,Avoid the area | Road closed to all traffic,Avoid the area,823598,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 823598, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""505dcc45-9bda-4a3a-a673-94ef61c28808"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/823598"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-08-25T11:44:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Yenloora Road / Old Hungerford Road"", ""locality"": ""Thargomindah"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-08-25T11:46:24.068262+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,8,0.0,high,matched,"line: blocked 8 of 14 candidate edge(s) within 10m; name-confirmed=0; distance-body=8; rejected endpoint-no-bleed=2, cross/short-touch=2, angle-mismatch=2; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/823598
all_blocking,qld.qldtraffic.0c3547991decba09c64e,qldtraffic,road_closed,impassable,active,unknown,,Besm Road / Quilpie Road,Thargomindah,Avoid the area | Road closed to all traffic,Avoid the area,823599,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 823599, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""69839d87-cf33-4110-9448-d35cc6578305"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/823599"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-08-25T11:44:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Besm Road / Quilpie Road"", ""locality"": ""Thargomindah"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-08-25T15:11:42.62104+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,10,0.0,high,matched,"line: blocked 10 of 18 candidate edge(s) within 10m; name-confirmed=0; distance-body=10; rejected endpoint-no-bleed=2, cross/short-touch=6; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/823599
all_blocking,qld.qldtraffic.d18369b1d12b9131a505,qldtraffic,road_closed,impassable,active,unknown,,Black Gate Road,Thargomindah / Yowah,Avoid the area | Road closed to all traffic,Avoid the area,823600,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 823600, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""f4019541-93ec-4a7e-bd68-c804e33999c5"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/823600"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-08-25T11:45:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Black Gate Road"", ""locality"": ""Thargomindah / Yowah"", ""postcode"": ""4490 / 4492"", ""local_government_area"": ""Bulloo Shire / Paroo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-08-25T11:46:49.958101+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,2,0.0,high,matched,line: blocked 2 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=4; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/823600
all_blocking,qld.qldtraffic.0951429ceb856625acad,qldtraffic,road_closed,impassable,active,unknown,,Soonah Crossing Road,Quilpie / Thargomindah,Avoid the area | Road closed to all traffic,Avoid the area,823603,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 823603, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""a155b030-3bce-4091-bcf8-194b3ce68938"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/823603"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-08-25T11:48:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Soonah Crossing Road"", ""locality"": ""Quilpie / Thargomindah"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-08-25T15:04:13.355132+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,12,0.0,high,matched,line: blocked 12 of 18 candidate edge(s) within 10m; name-confirmed=0; distance-body=12; rejected cross/short-touch=6; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/823603
all_blocking,qld.qldtraffic.3a44e589be643db3d566,qldtraffic,road_closed,impassable,active,unknown,,Bulloo Downs Road / Bulloo Developmental Road / Tickalara Road,Cameron Corner / Thargomindah,Avoid the area | Road closed to all traffic,Avoid the area,823606,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 823606, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""339a81a2-ef90-4ea4-814c-b28feaff09b9"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/823606"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-08-25T11:49:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Bulloo Downs Road / Bulloo Developmental Road / Tickalara Road"", ""locality"": ""Cameron Corner / Thargomindah"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-08-25T15:03:41.122642+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,18,0.0,high,matched,"line: blocked 18 of 28 candidate edge(s) within 10m; name-confirmed=0; distance-body=18; rejected cross/short-touch=6, angle-mismatch=4; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/823606
all_blocking,qld.qldtraffic.f0d7dfb3a310b3e1aa78,qldtraffic,road_closed,impassable,active,unknown,,Autumnvale Road,Thargomindah,Avoid the area | Road closed to all traffic,Avoid the area,823607,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 823607, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""17bb2d99-2563-4415-841f-996b0ede6ca2"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/823607"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-08-25T11:51:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Autumnvale Road"", ""locality"": ""Thargomindah"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-08-25T11:54:04.586418+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,2,0.0,high,matched,"line: blocked 2 of 4 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected endpoint-no-bleed=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected endpoint-no-bleed=2, angle-mismatch=2; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/823607
all_blocking,qld.qldtraffic.ee6b60c21f4c51ca42af,qldtraffic,road_closed,impassable,active,flood,,Hungerford Road / Hungerford Road (Hungerford Eulo Road),Hungerford,Bulloo Shire border to NSW border | Road closed to all traffic,Do not drive in flood waters,823609,Do not drive in flood waters,Flooding,Long-term flooding,Closures,Road closed to all traffic,"{""id"": 823609, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/823609"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Long-term flooding"", ""event_due_to"": ""Heavy rain"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-08-25T12:02:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""High"", ""description"": ""Bulloo Shire border to NSW border "", ""advice"": ""Do not drive in flood waters"", ""information"": null, ""road_summary"": {""road_name"": ""Hungerford Road / Hungerford Road (Hungerford Eulo Road)"", ""locality"": ""Hungerford"", ""postcode"": ""4493"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-08-25T12:04:47.156881+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,6,0.0,high,matched,"line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 4 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=4; rejected angle-mismatch=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected endpoint-no-bleed=2, cross/short-touch=2; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/823609
all_blocking,qld.qldtraffic.ee80a63108d34cfad869,qldtraffic,restricted,passable_with_conditions,active,flood,,Winton Jundah Road,Opalton,Lark Quarry to Jundah (to Barcoo Council boundary) | Restricted to four wheel drive vehicles only,Do not drive in flood waters,823610,Do not drive in flood waters,Flooding,Long-term flooding,Road restricted,Restricted to four wheel drive vehicles only,"{""id"": 823610, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/823610"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Long-term flooding"", ""event_due_to"": ""Heavy rain"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Road restricted"", ""impact_subtype"": ""Restricted to four wheel drive vehicles only"", ""delay"": null}, ""duration"": {""start"": ""2026-08-25T12:06:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Low"", ""description"": ""Lark Quarry to Jundah (to Barcoo Council boundary)"", ""advice"": ""Do not drive in flood waters"", ""information"": null, ""road_summary"": {""road_name"": ""Winton Jundah Road"", ""locality"": ""Opalton"", ""postcode"": ""4735"", ""local_government_area"": ""Winton Shire"", ""district"": ""Central West""}, ""last_updated"": ""2026-08-25T12:09:05.592038+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,10,0.0,high,matched,"line: blocked 10 of 18 candidate edge(s) within 10m; name-confirmed=0; distance-body=10; rejected cross/short-touch=6, angle-mismatch=2; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/823610
all_blocking,qld.qldtraffic.6a4279c06000fdcf0c55,qldtraffic,road_closed,impassable,active,unknown,,Dig Tree Road,Durham,Avoid the area | Road closed to all traffic,Avoid the area,823616,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 823616, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""8543d698-8b62-4b3d-86e6-7f13af883c1c"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/823616"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-08-25T12:25:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Dig Tree Road"", ""locality"": ""Durham"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-08-25T12:26:04.462744+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,0,15.6,unmatched,unmatched,line: blocked 0 of 0 candidate edge(s) within 10m; name-confirmed=0; distance-body=0; line: blocked 0 of 0 candidate edge(s) within 10m; name-confirmed=0; distance-body=0,https://api.qldtraffic.qld.gov.au/v2/events/823616
all_blocking,qld.qldtraffic.c30d0dadf6fb6824eda0,qldtraffic,road_closed,impassable,active,unknown,,Arrabury Road,Durham,Avoid the area | Road closed to all traffic,Avoid the area,823617,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 823617, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""c6729eab-db58-4dbb-854e-0bf4d030a0d3"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/823617"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-08-25T12:25:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Arrabury Road"", ""locality"": ""Durham"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-08-25T15:02:55.104681+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,4,0.0,high,matched,line: blocked 4 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=4; rejected cross/short-touch=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/823617
all_blocking,qld.qldtraffic.b4e39ab42d786adc4608,qldtraffic,restricted,passable_with_conditions,active,flood,,Thomson Developmental Road,Longreach,Stonehenge to Longreach (To Barcoo Council Boundary) | Restricted to four wheel drive vehicles only,Do not drive in flood waters,823630,Do not drive in flood waters,Flooding,Long-term flooding,Road restricted,Restricted to four wheel drive vehicles only,"{""id"": 823630, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/823630"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Long-term flooding"", ""event_due_to"": ""Heavy rain"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Road restricted"", ""impact_subtype"": ""Restricted to four wheel drive vehicles only"", ""delay"": ""No delays expected""}, ""duration"": {""start"": ""2026-08-25T13:21:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Stonehenge to Longreach (To Barcoo Council Boundary)"", ""advice"": ""Do not drive in flood waters"", ""information"": ""BOGGY DETOUR AT ERNESTINA CK"", ""road_summary"": {""road_name"": ""Thomson Developmental Road"", ""locality"": ""Longreach"", ""postcode"": ""4730"", ""local_government_area"": ""Longreach Regional"", ""district"": ""Central West""}, ""last_updated"": ""2026-08-25T15:20:18.706868+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,54,0.0,high,matched,"line: blocked 54 of 108 candidate edge(s) within 10m; name-confirmed=0; distance-body=54; rejected cross/short-touch=40, angle-mismatch=14; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/823630
all_blocking,qld.qldtraffic.3ac609c2296e41c93bc8,qldtraffic,road_closed,impassable,active,flood,,Isisford Emmet Road,Isisford,Isisford to Emmet Township | Road closed to all traffic,Do not drive in flood waters,823638,Do not drive in flood waters,Flooding,Long-term flooding,Closures,Road closed to all traffic,"{""id"": 823638, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/823638"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Long-term flooding"", ""event_due_to"": ""Heavy rain"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Long delays expected""}, ""duration"": {""start"": ""2026-08-25T13:44:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""High"", ""description"": ""Isisford to Emmet Township"", ""advice"": ""Do not drive in flood waters"", ""information"": ""CLOSED DUE TO RAIN"", ""road_summary"": {""road_name"": ""Isisford Emmet Road"", ""locality"": ""Isisford"", ""postcode"": ""4731"", ""local_government_area"": ""Longreach Regional"", ""district"": ""Central West""}, ""last_updated"": ""2026-08-25T15:20:16.393448+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,16,0.0,high,matched,"line: blocked 16 of 32 candidate edge(s) within 10m; name-confirmed=0; distance-body=16; rejected endpoint-no-bleed=4, cross/short-touch=10, angle-mismatch=2; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/823638
all_blocking,qld.qldtraffic.03f42695c5b43e860283,qldtraffic,restricted,passable_with_conditions,active,flood,,Morella Silsoe Road,Longreach,"Longreach Silsoe Rd/Silsoe Vergemont Rd junction to Morella.

